Latitude,Longitude,Speed
33.64,-117.74,26.22
33.65,-117.74,66.55
33.65,-117.74,51.24
33.65,-117.74,41.91
33.65,-117.74,10.92
33.65,-117.74,10.92
33.65,-117.74,4.07
33.65,-117.75,60.63
33.65,-117.75,42.08
33.65,-117.75,49.57
33.65,-117.75,1.44
33.65,-117.75,67.89
33.65,-117.75,58.27
33.65,-117.76,14.86
33.65,-117.76,12.73
33.65,-117.76,12.84
33.65,-117.76,21.3
33.65,-117.76,36.73
33.65,-117.76,30.24
33.65,-117.77,20.39
33.65,-117.77,42.83
33.65,-117.77,9.76
33.65,-117.77,20.45
33.65,-117.77,25.65
33.66,-117.77,31.92
33.66,-117.78,54.96
33.66,-117.78,13.98
33.66,-117.78,36.0
33.66,-117.78,41.47
33.66,-117.78,3.25
33.66,-117.78,42.53
33.66,-117.78,11.94
33.66,-117.79,4.55
33.66,-117.79,66.42
33.66,-117.79,67.59
33.66,-117.79,56.59
33.66,-117.79,21.32
33.66,-117.79,6.84
33.66,-117.8,47.9
33.66,-117.8,30.81
33.66,-117.8,8.54
33.66,-117.8,34.66
33.66,-117.8,2.41
33.66,-117.8,63.65
33.67,-117.81,18.11
33.67,-117.81,46.38
33.67,-117.81,21.82
33.67,-117.81,36.4
33.67,-117.81,38.27
33.67,-117.81,12.94
33.67,-117.82,67.87
33.67,-117.82,54.26
33.67,-117.82,65.76
33.67,-117.82,62.64
33.67,-117.82,41.85
33.67,-117.82,64.53
33.67,-117.83,6.19
33.67,-117.83,13.72
33.67,-117.83,3.17
33.67,-117.83,22.77
33.67,-117.83,27.21
33.67,-117.83,18.99
33.67,-117.84,58.01
33.67,-117.84,24.97
33.68,-117.84,19.67
33.68,-117.84,37.99
33.68,-117.84,9.86
33.68,-117.84,56.15
33.68,-117.85,5.22
33.68,-117.85,69.08
33.68,-117.85,54.06
33.68,-117.85,13.91
33.68,-117.85,0.39
33.68,-117.85,57.08
33.68,-117.85,49.48
33.68,-117.86,51.03
33.68,-117.86,53.99
33.68,-117.86,5.18
33.68,-117.86,25.09
33.69,-117.86,8.11
33.69,-117.86,60.42
33.69,-117.87,43.63
33.69,-117.87,23.16
33.69,-117.87,4.45
33.69,-117.87,21.77
33.69,-117.87,22.76
33.69,-117.87,51.07
33.69,-117.88,44.63
33.69,-117.88,62.1
33.69,-117.88,33.06
33.69,-117.88,8.37
33.69,-117.88,49.93
33.69,-117.88,53.25
33.69,-117.89,39.29
33.69,-117.89,53.97
33.69,-117.89,34.57
33.69,-117.89,36.59
33.69,-117.89,29.93
33.69,-117.89,1.78
33.69,-117.9,7.55
33.69,-117.9,2.2
33.69,-117.9,44.55
33.69,-117.9,22.0
33.69,-117.9,35.6
33.69,-117.9,63.53
33.69,-117.91,17.45
33.69,-117.91,28.73
33.69,-117.91,52.89
33.69,-117.91,16.02
33.69,-117.91,5.39
33.69,-117.92,20.28
33.69,-117.92,11.29
33.69,-117.92,65.08
33.69,-117.92,56.57
33.69,-117.92,44.34
33.69,-117.92,61.0
33.69,-117.92,56.26
33.69,-117.93,13.06
33.69,-117.93,62.48
33.69,-117.93,37.75
33.69,-117.93,56.52
33.69,-117.93,62.73
33.7,-117.93,22.26
33.7,-117.94,7.7
33.7,-117.94,15.96
33.7,-117.94,29.9
33.7,-117.94,57.26
33.7,-117.94,60.25
33.7,-117.94,0.49
33.7,-117.95,35.75
33.7,-117.95,29.22
33.7,-117.95,15.55
33.7,-117.95,8.39
33.7,-117.95,23.63
33.7,-117.95,66.0
33.7,-117.95,22.62
33.71,-117.95,36.32
33.71,-117.96,49.21
33.71,-117.96,25.45
33.71,-117.96,68.02
33.71,-117.96,67.37
33.71,-117.96,17.62
33.71,-117.96,34.81
33.71,-117.96,21.06
33.71,-117.96,19.94
33.72,-117.97,2.58
33.72,-117.97,42.67
33.72,-117.97,35.19
33.72,-117.97,3.6
33.72,-117.97,19.51
33.72,-117.97,63.58
33.72,-117.97,16.77
33.72,-117.97,10.14
33.72,-117.98,34.26
33.72,-117.98,69.0
33.73,-117.98,16.94
33.73,-117.98,47.05
33.73,-117.98,53.31
33.73,-117.98,16.63
33.73,-117.98,50.98
33.73,-117.98,25.74
33.73,-117.99,44.26
33.73,-117.99,44.35
33.73,-117.99,37.5
33.73,-117.99,6.32
33.73,-117.99,58.47
33.74,-117.99,22.45
33.74,-117.99,13.06
33.74,-118.0,2.85
33.74,-118.0,41.36
33.74,-118.0,47.43
33.74,-118.0,1.16
33.74,-118.0,35.85
33.74,-118.0,15.85
33.74,-118.0,45.16
33.74,-118.0,12.21
33.75,-118.01,48.37
33.75,-118.01,27.07
33.75,-118.01,65.57
33.75,-118.01,9.63
33.75,-118.01,23.87
33.75,-118.01,7.94
33.75,-118.01,64.73
33.75,-118.01,61.41
33.75,-118.02,18.06
33.75,-118.02,46.2
33.76,-118.02,57.21
33.76,-118.02,38.86
33.76,-118.02,37.08
33.76,-118.02,16.93
33.76,-118.02,6.52
33.76,-118.02,62.81
33.76,-118.03,63.03
33.76,-118.03,44.32
33.76,-118.03,23.73
33.76,-118.03,24.44
33.77,-118.03,50.82
33.77,-118.03,62.8
33.77,-118.03,62.1
33.77,-118.03,54.59
33.77,-118.03,44.94
33.77,-118.04,5.89
33.77,-118.04,11.31
33.77,-118.04,62.9
33.77,-118.04,42.45
33.77,-118.04,0.64
33.77,-118.04,7.1
33.77,-118.05,46.45
33.77,-118.05,0.35
33.77,-118.05,11.26
33.77,-118.05,38.41
33.77,-118.05,48.43
33.77,-118.05,45.64
33.77,-118.06,15.7
33.77,-118.06,49.85
33.77,-118.06,16.61
33.77,-118.06,22.78
33.77,-118.06,52.25
33.77,-118.06,45.47
33.77,-118.07,59.45
33.77,-118.07,46.03
33.77,-118.07,39.78
33.77,-118.07,6.56
33.77,-118.07,25.74
33.77,-118.07,18.56
33.77,-118.08,17.08
33.77,-118.08,68.11
33.77,-118.08,27.52
33.77,-118.08,62.44
33.77,-118.08,44.18
33.77,-118.09,55.64
33.78,-118.09,35.18
33.78,-118.09,40.38
33.78,-118.09,34.48
33.78,-118.09,13.67
33.78,-118.09,50.57
33.78,-118.09,19.65
33.78,-118.09,1.7
33.78,-118.09,45.18
33.79,-118.09,12.4
33.79,-118.09,65.83
33.79,-118.1,66.78
33.79,-118.1,64.04
33.79,-118.1,25.91
33.79,-118.1,1.08
33.79,-118.1,64.98
33.79,-118.1,29.97
33.79,-118.1,67.67
33.79,-118.1,67.45
33.8,-118.11,59.71
33.8,-118.11,20.61
33.8,-118.11,26.96
33.8,-118.11,59.58
33.8,-118.11,22.18
33.8,-118.11,11.86
33.8,-118.11,38.98
33.8,-118.11,65.53
33.8,-118.12,48.72
33.8,-118.12,39.9
33.8,-118.12,6.8
33.8,-118.12,43.05
33.8,-118.12,69.3
33.8,-118.12,9.81
33.8,-118.13,36.28
33.8,-118.13,61.42
33.8,-118.13,51.85
33.8,-118.13,48.79
33.8,-118.13,49.17
33.8,-118.14,25.16
33.8,-118.14,20.55
33.8,-118.14,56.66
33.8,-118.14,56.71
